payload_id,site,endpoint,side,best_fit_version,rule,severity,path,section
p000579,chicagotribune.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000579,chicagotribune.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000579,chicagotribune.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000580,chicagotribune.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000580,chicagotribune.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000580,chicagotribune.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000581,chicagotribune.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000581,chicagotribune.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000581,chicagotribune.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000582,fncstatic.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000582,fncstatic.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000583,fncstatic.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000583,fncstatic.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000584,fncstatic.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000584,fncstatic.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000585,fncstatic.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000585,fncstatic.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000586,fncstatic.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000586,fncstatic.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000587,nesn.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000587,nesn.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000587,nesn.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000588,nesn.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000588,nesn.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000588,nesn.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000589,pilotonline.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000589,pilotonline.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000589,pilotonline.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000590,pilotonline.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000590,pilotonline.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000590,pilotonline.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000591,pilotonline.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000591,pilotonline.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000591,pilotonline.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000592,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000592,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000593,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000593,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000594,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000594,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000595,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000595,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000596,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000596,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000596,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000597,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000597,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000598,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000598,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000599,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000599,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000599,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000600,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000600,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000600,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000601,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000601,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000601,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000602,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000602,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000602,ranker.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000603,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000603,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000604,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000604,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000605,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000605,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000606,socialblade.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000607,socialblade.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000608,socialblade.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000609,socialblade.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000610,socialblade.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000611,socialblade.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000612,socialblade.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000612,socialblade.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000613,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000613,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000614,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000614,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000615,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000615,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000616,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000616,self.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000617,socialblade.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000617,socialblade.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000618,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000618,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000619,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000619,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000620,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000620,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000621,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000621,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000622,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000622,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000623,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000623,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000624,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000624,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000625,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000625,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000626,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000626,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000627,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000627,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000628,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000628,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000629,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000629,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000630,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000630,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000631,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000631,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000632,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000632,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000633,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000633,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000634,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000634,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000635,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000635,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000636,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000636,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000637,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000637,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[4]._ref,3.2.27
p000638,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000638,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[5]._ref,3.2.27
p000639,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000639,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[5]._ref,3.2.27
p000640,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000640,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[5]._ref,3.2.27
p000641,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000641,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[5]._ref,3.2.27
p000642,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000642,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[5]._ref,3.2.27
p000643,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000643,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[5]._ref,3.2.27
p000644,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000644,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[5]._ref,3.2.27
p000645,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000645,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[5]._ref,3.2.27
p000646,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000646,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[5]._ref,3.2.27
p000647,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000647,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[5]._ref,3.2.27
p000648,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000648,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[5]._ref,3.2.27
p000649,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000649,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[5]._ref,3.2.27
p000650,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000650,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[5]._ref,3.2.27
p000651,webdesignerdepot.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000651,webdesignerdepot.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000652,webdesignerdepot.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000652,webdesignerdepot.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000652,webdesignerdepot.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000653,webdesignerdepot.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000653,webdesignerdepot.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000654,webdesignerdepot.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000654,webdesignerdepot.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000654,webdesignerdepot.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000655,webdesignerdepot.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000655,webdesignerdepot.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
