payload_id,site,endpoint,side,best_fit_version,rule,severity,path,section
p000606,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000606,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[2].rti_partner,3.2.27
p000607,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000607,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[2].rti_partner,3.2.27
p000608,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000608,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[2].rti_partner,3.2.27
p000609,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000609,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[2].rti_partner,3.2.27
p000610,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000610,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[2].rti_partner,3.2.27
p000611,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000611,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[2].rti_partner,3.2.27
p000612,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000612,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[2].rti_partner,3.2.27
p000613,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000613,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[2].rti_partner,3.2.27
p000614,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000614,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[2].rti_partner,3.2.27
p000615,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000615,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[2].rti_partner,3.2.27
p000616,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000616,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[2].rti_partner,3.2.27
p000617,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000617,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[2].rti_partner,3.2.27
p000618,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000618,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[2].rti_partner,3.2.27
p000619,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000619,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[2].rti_partner,3.2.27
p000620,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000620,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[2].rti_partner,3.2.27
p000621,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000621,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[2].rti_partner,3.2.27
p000622,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000622,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[2].rti_partner,3.2.27
p000623,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000623,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[2].rti_partner,3.2.27
p000624,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000624,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[2].rti_partner,3.2.27
p000625,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000625,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[2].rti_partner,3.2.27
p000626,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000626,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[5].rti_partner,3.2.27
p000627,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000627,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[5].rti_partner,3.2.27
p000628,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000628,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,user.eids[5].rti_partner,3.2.27
p000629,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000630,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000631,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000632,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000633,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000634,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000635,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000636,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000637,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000638,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000639,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000640,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000641,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000642,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000643,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000644,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000645,upi.com,c2shb.pubgw.yahoo.com,request,2.6-202606,openrtb.field.undefined,error,imp[0].data,3.2.4
p000646,autoguide.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000648,autoguide.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000649,autoguide.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000653,autoguide.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000665,autoguide.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000668,autoguide.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000688,barcablaugranes.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000690,barcablaugranes.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000694,barcablaugranes.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000695,barcablaugranes.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000696,barcablaugranes.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000697,barcablaugranes.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000698,barcablaugranes.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000699,barcablaugranes.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000700,barcablaugranes.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000701,barcablaugranes.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000708,cupofjo.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000714,fncstatic.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000715,fncstatic.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000716,fncstatic.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000717,fncstatic.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000718,nesn.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000720,nesn.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000723,self.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000724,self.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000725,self.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000734,salon.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000735,salon.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000751,self.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000752,self.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000753,self.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000754,self.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000755,self.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000756,self.com,c2shb.pubgw.yahoo.com,response,2.6-202606,openrtb.bid.mtype_missing,warning,seatbid[0].bid[0].mtype,4.2.3
p000797,myjoyonline.com,cpm.vuukle.net,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000799,csfd.cz,dale.performax.cz,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000799,csfd.cz,dale.performax.cz,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000800,csfd.cz,dale.performax.cz,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000800,csfd.cz,dale.performax.cz,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000801,businessinsider.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000802,businessinsider.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000803,businessinsider.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000804,businessinsider.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000805,chl.ca,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000806,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000807,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000808,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000809,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000810,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000811,chl.ca,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000812,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000813,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,device.geo.metro,3.2.19
p000813,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000813,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000813,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000814,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,device.geo.metro,3.2.19
p000814,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000814,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000815,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,device.geo.metro,3.2.19
p000815,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000815,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000816,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,device.geo.metro,3.2.19
p000816,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000816,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000816,chicagotribune.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.moved,error,user.ext.consent,Section 3.2.20
p000817,coindesk.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000818,coindesk.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000819,cupofjo.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000820,cupofjo.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000821,cupofjo.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000822,cupofjo.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000823,cupofjo.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000823,cupofjo.com,direct.adsrvr.org,request,2.6-202606,openrtb.value.invalid,error,imp[0].video.skip,3.2.7
p000823,cupofjo.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000824,cupofjo.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000824,cupofjo.com,direct.adsrvr.org,request,2.6-202606,openrtb.value.invalid,error,imp[0].video.skip,3.2.7
p000824,cupofjo.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000825,dailykos.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000826,dailykos.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000827,dailykos.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000828,dailykos.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000829,dailykos.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000830,dailykos.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000831,dailykos.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000832,fncstatic.com,direct.adsrvr.org,request,2.6-202606,openrtb.value.invalid,error,device.connectiontype,3.2.18
p000832,fncstatic.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000833,fncstatic.com,direct.adsrvr.org,request,2.6-202606,openrtb.value.invalid,error,device.connectiontype,3.2.18
p000833,fncstatic.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000834,fncstatic.com,direct.adsrvr.org,request,2.6-202606,openrtb.value.invalid,error,device.connectiontype,3.2.18
p000834,fncstatic.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000835,fncstatic.com,direct.adsrvr.org,request,2.6-202606,openrtb.value.invalid,error,device.connectiontype,3.2.18
p000835,fncstatic.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000836,fncstatic.com,direct.adsrvr.org,request,2.6-202606,openrtb.value.invalid,error,device.connectiontype,3.2.18
p000836,fncstatic.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000837,fncstatic.com,direct.adsrvr.org,request,2.6-202606,openrtb.value.invalid,error,device.connectiontype,3.2.18
p000837,fncstatic.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000838,fncstatic.com,direct.adsrvr.org,request,2.6-202606,openrtb.value.invalid,error,device.connectiontype,3.2.18
p000838,fncstatic.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000839,fox11online.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000839,fox11online.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000839,fox11online.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000840,fox11online.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000840,fox11online.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000841,fox11online.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000841,fox11online.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000841,fox11online.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000842,fox11online.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000842,fox11online.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000843,fox11online.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000843,fox11online.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000844,fox11online.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000844,fox11online.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000845,fox11online.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000845,fox11online.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000850,giantfreakinrobot.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000850,giantfreakinrobot.com,direct.adsrvr.org,request,2.6-202606,openrtb.value.invalid,error,imp[0].video.skip,3.2.7
p000854,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000855,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000856,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000856,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,openrtb.value.invalid,error,imp[0].video.skip,3.2.7
p000856,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000857,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.deprecated,warning,imp[1].video.placement,Section 3.2.7
p000857,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,openrtb.value.invalid,error,imp[1].video.skip,3.2.7
p000857,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000858,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000859,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000860,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000861,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000861,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,openrtb.value.invalid,error,imp[0].video.skip,3.2.7
p000861,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000862,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.deprecated,warning,imp[0].video.placement,Section 3.2.7
p000862,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,openrtb.value.invalid,error,imp[0].video.skip,3.2.7
p000862,halfbakedharvest.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000863,howlongtobeat.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.publisher.id,3.2.15
p000864,imore.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000864,imore.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000865,imore.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000865,imore.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000866,iheart.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.deprecated,warning,imp[1].video.placement,Section 3.2.7
p000866,iheart.com,direct.adsrvr.org,request,2.6-202606,openrtb.value.invalid,error,imp[1].video.skip,3.2.7
p000866,iheart.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000867,imore.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.moved,error,regs.ext.gdpr,Section 3.2.3
p000867,imore.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000868,iheart.com,direct.adsrvr.org,request,2.6-202606,openrtb.field.deprecated,warning,imp[1].video.placement,Section 3.2.7
p000868,iheart.com,direct.adsrvr.org,request,2.6-202606,openrtb.value.invalid,error,imp[1].video.skip,3.2.7
p000868,iheart.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000869,kptv.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000870,kptv.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000871,kptv.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000872,kptv.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000873,kptv.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000874,kptv.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000875,kptv.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000876,kptv.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000877,kptv.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000878,kptv.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
p000879,kptv.com,direct.adsrvr.org,request,2.6-202606,openrtb.type.mismatch,error,site.ref,3.2.13
